chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_EPI.103	methylation_level_EPI.104	methylation_level_EPI.111	methylation_level_EPI.113	methylation_level_EPI.119	methylation_level_EPI.120	methylation_level_EPI.135	methylation_level_EPI.136	methylation_level_EPI.127	methylation_level_EPI.128	methylation_level_EPI.143	methylation_level_EPI.145
Scaffold_07	11247682	11247870	5	EPI-135,EPI-128,EPI-127	EPI-103,EPI-111,EPI-120,EPI-136	0	0.55952380952381	0.442622950819672	0.66	0.736842105263158	0.4	0.875	0.00980392156862745	0.810810810810811	0.877551020408163	0.571428571428571	0.724137931034483
Scaffold_07	12472968	12473216	8	EPI-103,EPI-119	EPI-128	0.340604026845638	NA	0.172413793103448	0.0103092783505155	0.45136186770428	NA	0.0405405405405405	0.188854489164087	0.144385026737968	0.0278884462151394	0.16304347826087	0.0416666666666667
Scaffold_07	13230028	13230126	5	EPI-145,EPI-111,EPI-120	EPI-113,EPI-119,EPI-104,EPI-136	0.467741935483871	0.242424242424242	0.857142857142857	0.0555555555555556	0.0487804878048781	0.886792452830189	0.441176470588235	0.353846153846154	0.555555555555556	0.382352941176471	0.538461538461538	0.628571428571429
Scaffold_07	13230491	13230585	5	EPI-103,EPI-111,EPI-120		0.529411764705882	0.0263157894736842	0.772727272727273	0	0.05	0.611111111111111	0.2	0	NA	0	0	0
Scaffold_07	14308219	14308347	3	EPI-113,EPI-119,EPI-111	EPI-127,EPI-143	0.578947368421053	0.823529411764706	0.858490566037736	0.54	0.645833333333333	0.324324324324324	0.363636363636364	0.753424657534247	0	0.532258064516129	0.310344827586207	0.527027027027027
Scaffold_07	14622453	14622568	3	EPI-113,EPI-120,EPI-127	EPI-104,EPI-111,EPI-145	0.879310344827586	0.747826086956522	0.77027027027027	0.979591836734694	0.82	0.888888888888889	0.821428571428571	0.821428571428571	0.982758620689655	0.772277227722772	0.864406779661017	0.81203007518797
Scaffold_07	14823869	14824180	7	EPI-128,EPI-145,EPI-135,EPI-119	EPI-136,EPI-120,EPI-113	0.024390243902439	0.402985074626866	0	0.013986013986014	0.645569620253165	0.0273972602739726	0.569620253164557	0.0108695652173913	0.442622950819672	0.752688172043011	0.0689655172413793	0.631578947368421
Scaffold_07	15928266	15928558	3	EPI-113,EPI-120	EPI-103,EPI-135,EPI-104,EPI-143	0.88135593220339	0.810810810810811	0.904347826086957	0.925675675675676	0.953125	0.958333333333333	0.865384615384615	0.923076923076923	0.914893617021277	0.852459016393443	0.921052631578947	0.987179487179487
Scaffold_07	15931981	15932027	3	EPI-113,EPI-119	EPI-128	NA	0.272727272727273	0	0.95	0.88	0.428571428571429	0.0454545454545455	0.5	0.4	0	NA	0
Scaffold_07	18134453	18134506	4	EPI-135,EPI-127,EPI-128	EPI-111,EPI-119,EPI-120	NA	0.6	0.0344827586206897	0	0.0526315789473684	0	0.9	NA	0.91304347826087	0.791666666666667	NA	0.681818181818182
Scaffold_07	18721454	18721526	4	EPI-104	EPI-120,EPI-135	0.82089552238806	0.947368421052632	0.963636363636364	0.747572815533981	0.837837837837838	0.117647058823529	0.107142857142857	0.635135135135135	0.96	0.714285714285714	0.807017543859649	0.541666666666667
Scaffold_07	21805260	21805307	4	EPI-113,EPI-135		0.181818181818182	0	0	0.847457627118644	0	0.333333333333333	0.676470588235294	0.529411764705882	0	0.05	NA	0
Scaffold_07	22130382	22130435	4	EPI-128	EPI-119,EPI-145	0.875739644970414	0.815789473684211	0.774834437086093	0.783333333333333	0.50828729281768	0.8	0.76510067114094	0.902702702702703	0.661538461538462	0.947019867549669	0.793103448275862	0.631147540983607
Scaffold_07	22598510	22598548	3	EPI-135,EPI-113,EPI-128	EPI-111,EPI-143,EPI-103,EPI-119	0	0.578947368421053	0.138888888888889	0.655172413793103	0	0.65	0.852941176470588	0.2	0.578947368421053	0.823529411764706	0	0.625
Scaffold_07	22598591	22598707	4	EPI-135,EPI-104,EPI-120	EPI-113,EPI-143,EPI-103,EPI-111	0.0263157894736842	0.795918367346939	0.235294117647059	0.372093023255814	NA	0.846153846153846	0.727272727272727	0.272727272727273	0.375	0.533333333333333	0	0.594594594594595
Scaffold_07	24792518	24793212	18	EPI-120,EPI-113,EPI-103	EPI-128,EPI-119,EPI-135,EPI-143,EPI-136	0.616883116883117	0.541284403669725	0.444444444444444	0.897540983606557	0.0116731517509728	0.894957983193277	0.0136054421768707	0.533333333333333	0.404580152671756	0.487179487179487	0.463768115942029	0.603603603603604
Scaffold_07	24793505	24793634	4	EPI-145,EPI-104,EPI-120,EPI-103	EPI-119,EPI-135	0.552631578947368	0.314285714285714	0.468085106382979	0.363636363636364	0.0125	0.642857142857143	0	0.392405063291139	0.27027027027027	0.292307692307692	0.294117647058824	0.547945205479452
Scaffold_07	25122061	25122270	6	EPI-127,EPI-104	EPI-113,EPI-120,EPI-135	0.48936170212766	0.555555555555556	0.395348837209302	0	0.443181818181818	0	0.00819672131147541	0.466019417475728	0.585106382978723	0.330097087378641	0.336206896551724	0.263636363636364
Scaffold_07	25481223	25481383	3		EPI-104,EPI-111,EPI-128	0.988505747126437	0.859550561797753	0.952380952380952	0.992700729927007	0.97037037037037	0.990196078431373	0.967914438502674	0.960526315789474	0.972477064220184	0.92817679558011	0.966666666666667	0.949640287769784
Scaffold_07	26233633	26234088	8	EPI-128,EPI-136,EPI-104,EPI-135,EPI-145,EPI-143	EPI-120,EPI-113,EPI-103,EPI-127,EPI-119	0.032520325203252	0.282485875706215	0.28	0.0497237569060773	0	0.0136986301369863	0.509615384615385	0.625	0.0465116279069767	0.691358024691358	0.30327868852459	0.4375
Scaffold_07	26234211	26234276	3	EPI-113,EPI-143,EPI-136,EPI-128	EPI-103,EPI-119,EPI-120	0	0.303030303030303	0.344827586206897	0.565217391304348	0	0	0.363636363636364	0.545454545454545	NA	0.75	0.56	NA
Scaffold_07	26424485	26424667	4	EPI-103,EPI-119	EPI-135	0.537142857142857	0.26271186440678	0.1	0	0.370860927152318	0.270676691729323	0.0379746835443038	0.16304347826087	0.0789473684210526	0.258064516129032	0.130434782608696	0.164835164835165
Scaffold_07	29092265	29092952	5	EPI-128,EPI-145,EPI-111,EPI-127	EPI-113,EPI-136,EPI-120	0.964285714285714	0.58	0.872549019607843	0.0476190476190476	0.878787878787879	0.41025641025641	0.513157894736842	0.354609929078014	0.833333333333333	0.934065934065934	0.39622641509434	0.881720430107527
Scaffold_07	29229818	29230126	11	EPI-136,EPI-143		0.00564971751412429	0	0.0103448275862069	0.0169491525423729	0.0103626943005181	0.00613496932515337	0	0.363636363636364	0.00478468899521531	0	0.378640776699029	0.0213903743315508
Scaffold_07	29527099	29527371	3	EPI-104	EPI-120,EPI-135,EPI-113	0.760683760683761	0.757763975155279	0.753026634382567	0.598591549295775	0.763052208835341	0.698795180722892	0.642369020501139	0.763440860215054	0.79746835443038	0.718654434250764	0.702127659574468	0.726907630522088
Scaffold_07	30474789	30475015	5	EPI-113,EPI-135,EPI-143	EPI-128	0.025923016496465	0.0914332784184514	0.0646937370956641	0.139186295503212	0.0817270624518119	0.0817562452687358	0.202020202020202	0.0506685432793807	0.107799619530755	0.0355300859598854	0.207902163687676	0.0911974623314829
Scaffold_07	30487306	30487423	3	EPI-103,EPI-128,EPI-135,EPI-120		0.578947368421053	0	0	0	0	0.486486486486487	0.378378378378378	0	0.0588235294117647	0.333333333333333	0	0.0810810810810811
Scaffold_07	30581731	30581762	4	EPI-119		0	0.0483870967741935	0.0672268907563025	0.00757575757575758	0.229787234042553	0.096551724137931	0	0	0	0.0062111801242236	0.0709677419354839	0
Scaffold_07	30668024	30668142	5	EPI-104,EPI-136,EPI-145	EPI-113,EPI-135,EPI-120	0.352941176470588	0.651162790697674	0.3125	0.00602409638554217	0.457943925233645	0	0.0178571428571429	0.623376623376623	0.461538461538462	0.520833333333333	0.413461538461538	0.487012987012987
Scaffold_07	30669771	30669829	3	EPI-136,EPI-128	EPI-113,EPI-120,EPI-135	0.285714285714286	0.2578125	0.261904761904762	0	0.147540983606557	0	0.00813008130081301	0.344827586206897	0.26890756302521	0.321167883211679	0.315315315315315	0.232704402515723
Scaffold_07	31666020	31666083	4	EPI-104,EPI-127	EPI-135	0.421052631578947	0.796875	0.555555555555556	0.379310344827586	0.345238095238095	0.315068493150685	0.2	0.342857142857143	0.858695652173913	0.607142857142857	0.474576271186441	0.62962962962963
Scaffold_07	32385064	32385279	3	EPI-135,EPI-113	EPI-111,EPI-120	0.619047619047619	0.738095238095238	0.5	0.929577464788732	0.6	0.451612903225806	0.977272727272727	0.8	0.666666666666667	0.775510204081633	0.652173913043478	0.764705882352941
Scaffold_07	33281443	33281925	11	EPI-103,EPI-136,EPI-145,EPI-128,EPI-143,EPI-120	EPI-104,EPI-111,EPI-119	0.539163722025913	0.420350291909925	0.44859287054409	0.525535420098847	0.472532935620184	0.535131298793471	0.539154539154539	0.565984869711404	0.481402511253258	0.551493305870237	0.570619946091644	0.561319499866986
Scaffold_07	33397600	33397850	4	EPI-120,EPI-113,EPI-145	EPI-104,EPI-119	0.207317073170732	0.0648148148148148	0.38135593220339	0.383233532934132	0.0808510638297872	0.459016393442623	0.279279279279279	0.318840579710145	0.0657894736842105	0.0989010989010989	0.189655172413793	0.260869565217391
Scaffold_07	33916600	33916741	3	EPI-119,EPI-113	EPI-145,EPI-104	0.30078125	0.270833333333333	0.371929824561403	0.41871921182266	0.493796526054591	0.282420749279539	0.361764705882353	0.332214765100671	0.46078431372549	0.291021671826625	0.328859060402685	0.283987915407855
Scaffold_07	34059844	34060310	25	EPI-143,EPI-103	EPI-104,EPI-119,EPI-111,EPI-135,EPI-136,EPI-128,EPI-145,EPI-120,EPI-113,EPI-127	0.238641798182688	0.0108639420589757	0.00951374207188161	0.00492610837438424	0.00940070505287897	0.00652741514360313	0.00695825049701789	0.00759493670886076	0.00683760683760684	0.00895856662933931	0.478108581436077	0.00677200902934537
Scaffold_07	35572261	35572477	3	EPI-104,EPI-119		0	0.469879518072289	0	0	0.649006622516556	0	0.114285714285714	0.0232558139534884	0.108108108108108	0.0625	0.0555555555555556	0.0961538461538462
Scaffold_07	36713855	36713903	3	EPI-127	EPI-104,EPI-136	0.666666666666667	0.246376811594203	0.432835820895522	0.623529411764706	0.766666666666667	0.67816091954023	0.564356435643564	0.455445544554455	0.804123711340206	0.525	0.642105263157895	0.6
Scaffold_07	36724795	36724900	3	EPI-120	EPI-103,EPI-119	0.2	0.636363636363636	1	0	0.375	1	0.769230769230769	0.916666666666667	0.695652173913043	0.647058823529412	0.736842105263158	0.2
Scaffold_07	36858728	36858967	3	EPI-127,EPI-135	EPI-136	0.525	0.02	0.0125	0.0428571428571429	0.303030303030303	0.273972602739726	0.542857142857143	0	0.96551724137931	0.262295081967213	0.0545454545454545	0.382716049382716
Scaffold_07	37650394	37650552	4	EPI-128,EPI-113,EPI-119	EPI-120,EPI-104,EPI-143	0	0.446601941747573	0.305555555555556	0.564516129032258	0.485714285714286	0.0217391304347826	0.528	0.492647058823529	0.297619047619048	0.578947368421053	0.441860465116279	0.62992125984252
Scaffold_07	38285872	38286479	26	EPI-143,EPI-113	EPI-120,EPI-136,EPI-127,EPI-111	0.0110497237569061	0.0117647058823529	0.00790513833992095	0.0428571428571429	0.0177514792899408	0	0	0.015748031496063	0	0.0336134453781513	0.752688172043011	0
Scaffold_07	38286817	38287218	12	EPI-143		0.0149253731343284	0.0102564102564103	0	0.008	0.00833333333333333	0	0	0.00763358778625954	0	0	0.633802816901408	0.0109289617486339
Scaffold_07	38352314	38352438	3		EPI-135,EPI-127,EPI-128,EPI-136	0.916666666666667	0.945454545454545	0.885714285714286	0.896296296296296	0.870689655172414	0.952380952380952	0.784615384615385	0.819672131147541	0.835051546391753	0.773913043478261	0.987951807228916	0.857142857142857
Scaffold_07	38784305	38784423	6	EPI-119,EPI-135	EPI-128	0.321428571428571	0.221198156682028	0.130434782608696	0.195945945945946	0.475555555555556	0	0.403225806451613	0.0919540229885057	0.18859649122807	0.00396825396825397	0.276497695852535	0
Scaffold_07	38837371	38837377	3	EPI-103,EPI-119	EPI-128,EPI-145,EPI-135	0.916666666666667	0.807692307692308	0.5	0.851851851851852	0.964285714285714	0.894736842105263	0.111111111111111	NA	0.666666666666667	0	NA	0.303030303030303
Scaffold_07	39279141	39280017	21	EPI-128,EPI-143,EPI-127,EPI-135	EPI-103,EPI-111,EPI-119,EPI-136,EPI-113,EPI-120	0.00995024875621891	0.572519083969466	0.217543859649123	0.0557620817843866	0.00947867298578199	0.142322097378277	0.590116279069767	0.0247933884297521	0.638513513513513	0.737837837837838	0.670833333333333	0.504464285714286
Scaffold_07	40529310	40529475	8	EPI-136,EPI-103		0.256	0.0338983050847458	0.0053475935828877	0.00529100529100529	0.04375	0.0225563909774436	0.0305343511450382	0.373770491803279	0.0142857142857143	0.03	0.0166666666666667	0.0480769230769231
Scaffold_07	40529819	40529896	6	EPI-103,EPI-136		0.719512195121951	0	0.0227272727272727	0.0327868852459016	0	0.0238095238095238	0	0.384615384615385	0	0.0416666666666667	0	NA
Scaffold_07	41688143	41688216	4	EPI-103,EPI-104		0.35	0.164556962025316	0	0	0.0188679245283019	0	0.0333333333333333	0.0111111111111111	0	0	0.0188679245283019	0
Scaffold_07	41688483	41688906	18	EPI-103,EPI-104	EPI-113,EPI-135,EPI-136,EPI-127,EPI-111,EPI-119,EPI-120,EPI-128,EPI-145,EPI-143	0.566585956416465	0.139561707035755	0.00719424460431655	0.0125470514429109	0.00564971751412429	0.0120048019207683	0.00603318250377074	0.00676328502415459	0.0126182965299685	0.00516351118760757	0.00494233937397035	0.00606980273141123
Scaffold_07	42236881	42237120	14	EPI-136		0.00571428571428571	0.00785340314136126	0.0149253731343284	0.00797872340425532	0.0024330900243309	0.00332225913621262	0	0.338266384778013	0.00436681222707424	0	0.00364963503649635	0.00492610837438424
Scaffold_07	42380343	42380467	4	EPI-128	EPI-119,EPI-113	NA	0.924528301886792	0.890909090909091	0.59047619047619	0.0131578947368421	NA	0.882352941176471	0.904411764705882	0.862068965517241	0.894736842105263	0.9	0.884297520661157
Scaffold_07	42916207	42916825	7	EPI-104,EPI-113,EPI-127,EPI-143,EPI-103	EPI-120,EPI-111,EPI-136	0.647887323943662	0.446808510638298	0.0446927374301676	0.746666666666667	0.637735849056604	0.389645776566757	0.466019417475728	0.378378378378378	0.702005730659026	0.440366972477064	0.600840336134454	0.230769230769231
Scaffold_08	2644608	2644724	4	EPI-127,EPI-128,EPI-113,EPI-143,EPI-145	EPI-119,EPI-136,EPI-111	0.212121212121212	0.120481927710843	0.138157894736842	0.49438202247191	0.0465116279069767	0.164179104477612	0.209302325581395	0.0957446808510638	0.49	0.506666666666667	0.385964912280702	0.366666666666667
Scaffold_08	2903067	2903229	13	EPI-128,EPI-127,EPI-135,EPI-104	EPI-111,EPI-113,EPI-120	0.538461538461538	0.600886917960089	0.0105820105820106	0.00561797752808989	0.427745664739884	0.021551724137931	0.684931506849315	0.377431906614786	0.596685082872928	0.585308056872038	0.457236842105263	0.473094170403587
Scaffold_08	4252222	4252303	3	EPI-136	EPI-127,EPI-128,EPI-104,EPI-135	0.571428571428571	0.2	0.961538461538462	0.931034482758621	0.857142857142857	NA	0.375	0.914893617021277	0.166666666666667	0.0344827586206897	NA	0.9375
Scaffold_08	4334586	4334641	3		EPI-104,EPI-120,EPI-135	0.878787878787879	0.480769230769231	0.759259259259259	0.973684210526316	0.705882352941177	0.710526315789474	0.765625	0.956521739130435	0.933333333333333	0.95	0.904761904761905	0.942857142857143
Scaffold_08	5739449	5739604	10	EPI-111,EPI-104,EPI-135,EPI-120	EPI-103,EPI-113,EPI-136,EPI-127,EPI-128,EPI-145,EPI-143	0.0198019801980198	0.728888888888889	0.779690189328744	0	0.630681818181818	0.705636743215031	0.752166377816291	0.0240963855421687	0	0.00584795321637427	0	0
Scaffold_08	7629876	7630485	33	EPI-135,EPI-111,EPI-136,EPI-104,EPI-145	EPI-103,EPI-120,EPI-128,EPI-127,EPI-113	0.00422832980972516	0.523520485584218	0.507801418439716	0.443037974683544	0.476459510357815	0.00202839756592292	0.667556742323097	0.541721854304636	0.0102739726027397	0.00408163265306122	0.462738301559792	0.456389452332657
Scaffold_08	7630499	7630777	16	EPI-113,EPI-119,EPI-135,EPI-136,EPI-143,EPI-111,EPI-104	EPI-103,EPI-120,EPI-127,EPI-128	0.00332225913621262	0.656307129798903	0.646090534979424	0.66140350877193	0.570446735395189	0.010958904109589	0.632352941176471	0.633333333333333	0	0.0113960113960114	0.658798283261803	0.517970401691332
Scaffold_08	7630857	7630895	4	EPI-104,EPI-111,EPI-113,EPI-136,EPI-145	EPI-103,EPI-120,EPI-135,EPI-127,EPI-128	0	0.570247933884298	0.38961038961039	0.455223880597015	0.333333333333333	0.0253164556962025	0.0625	0.5	0	0.015625	0.416666666666667	0.486842105263158
Scaffold_08	7645088	7645443	10	EPI-111,EPI-104,EPI-119,EPI-136	EPI-127,EPI-128,EPI-113,EPI-145,EPI-103	0.696551724137931	0.736	0.788844621513944	0.315315315315315	0.741935483870968	0.471590909090909	0.516304347826087	0.634703196347032	0.00609756097560976	0	0.310526315789474	0.365546218487395
Scaffold_08	7646285	7646420	7	EPI-120,EPI-135	EPI-145,EPI-128,EPI-127	1	0.881720430107527	0.956896551724138	0.680851063829787	0.9	0.915254237288136	0.99009900990099	0.94392523364486	0.34	0.243243243243243	0.705882352941177	0.212962962962963
Scaffold_08	8045971	8046014	3	EPI-103,EPI-136		0.428571428571429	0	0	0	0	0	0	0.851851851851852	0	0.05	0	0
Scaffold_08	8474779	8475270	4	EPI-104,EPI-113,EPI-145	EPI-103,EPI-111,EPI-135	0.655172413793103	0.921875	0.77027027027027	0.903846153846154	0.953846153846154	0.858974358974359	0.655737704918033	0.74390243902439	0.769230769230769	0.843137254901961	0.891304347826087	0.969230769230769
Scaffold_08	10789100	10789282	3		EPI-127,EPI-143,EPI-145,EPI-104,EPI-119,EPI-128	0.888888888888889	0.574468085106383	0.763157894736842	0.975609756097561	0.714285714285714	0.943396226415094	0.892857142857143	0.895833333333333	0.62	0.642857142857143	0.75	0.488372093023256
Scaffold_08	11868811	11868873	3	EPI-113,EPI-120		0	0.00900900900900901	0.0416666666666667	0.182926829268293	0.00378787878787879	0.263157894736842	0	0.0151515151515152	0	0.0121951219512195	0.0336134453781513	0.00806451612903226
Scaffold_08	11873889	11873933	3	EPI-103,EPI-135	EPI-111,EPI-104,EPI-136,EPI-113	0.791530944625407	0.488700564971751	0.596707818930041	0.573732718894009	0.706818181818182	0.717573221757322	0.828859060402685	0.487179487179487	0.639303482587065	0.683544303797468	0.684210526315789	0.603498542274053
Scaffold_08	15824616	15824657	5	EPI-119,EPI-104		0.129032258064516	0.555555555555556	0.0416666666666667	0.0615384615384615	0.691489361702128	0.0606060606060606	0	0	0	0.0701754385964912	NA	0.05
Scaffold_08	16661921	16662027	3	EPI-120,EPI-136	EPI-143,EPI-111,EPI-145	0.75	0.708571428571429	0.601626016260163	0.807453416149068	0.567307692307692	0.747081712062257	0.663716814159292	0.890243902439024	0.706093189964158	0.553921568627451	0.5662100456621	0.495327102803738
Scaffold_08	17569742	17570025	7	EPI-104,EPI-135,EPI-127,EPI-119		0.0909090909090909	0.33587786259542	0.0388888888888889	0.0476190476190476	0.352941176470588	0.0102040816326531	0.333333333333333	0.0218978102189781	0.30188679245283	0.0584795321637427	0.0392156862745098	0.0298507462686567
Scaffold_08	17947856	17948197	4		EPI-113,EPI-119	0.829268292682927	0.898648648648649	0.939024390243902	0.623529411764706	0.787878787878788	0.875	0.863636363636364	NA	0.950819672131147	0.930232558139535	0.829787234042553	0.987577639751553
Scaffold_08	18554950	18554999	3		EPI-135,EPI-128,EPI-113	NA	1	0.925925925925926	0.666666666666667	1	0.9375	0.56	0.961538461538462	1	0.62962962962963	0.888888888888889	0.851063829787234
Scaffold_08	20145616	20146010	7	EPI-113,EPI-135,EPI-136,EPI-119,EPI-103,EPI-104	EPI-128,EPI-145,EPI-111	0.869565217391304	0.80952380952381	0.494047619047619	0.855072463768116	0.856410256410256	0.622895622895623	0.827868852459016	0.824915824915825	0.627376425855513	0.451086956521739	0.632231404958678	0.456456456456456
Scaffold_08	20179813	20179836	3	EPI-127		NA	0	0.1	0.571428571428571	0	0.2	0.35	NA	0.866666666666667	0.111111111111111	NA	0
Scaffold_08	22881899	22882005	4	EPI-111,EPI-119,EPI-136	EPI-103,EPI-104,EPI-113	0.0110497237569061	0.012	0.331428571428571	0.0157068062827225	0.235294117647059	0.193333333333333	0	0.182692307692308	0.218390804597701	0.0117647058823529	0.108843537414966	0.138157894736842
Scaffold_08	23043604	23043665	3	EPI-128,EPI-145	EPI-120,EPI-104,EPI-136	NA	0.333333333333333	0.4	0.5625	0.333333333333333	0	0.32	0.3	0.777777777777778	0.974358974358974	0.354838709677419	0.952380952380952
Scaffold_08	25782220	25782652	12	EPI-111,EPI-127,EPI-128,EPI-145	EPI-119	0.0236220472440945	0.00684931506849315	0.54337899543379	0.0126582278481013	0.0487804878048781	0	0	0.00662251655629139	0.453416149068323	0.583333333333333	0.0510204081632653	0.340336134453782
Scaffold_08	25783963	25784191	10	EPI-111,EPI-128,EPI-145,EPI-127		0	0	0.821428571428571	0	0.0105263157894737	0	0	0	0.595744680851064	0.444444444444444	0.0111111111111111	0.491017964071856
Scaffold_08	25891195	25891468	6	EPI-128,EPI-103,EPI-127,EPI-145,EPI-111	EPI-104,EPI-113,EPI-119	0.564102564102564	0	0.931034482758621	0.0202020202020202	0	0.307692307692308	0.411764705882353	0.25531914893617	0.880952380952381	0.968253968253968	0.5	0.882352941176471
Scaffold_08	26515980	26516175	3	EPI-120	EPI-143,EPI-104,EPI-103	0.86046511627907	0.806451612903226	0.927272727272727	0.95	0.882352941176471	0.961038961038961	0.807692307692308	1	0.925925925925926	0.947368421052632	0.753846153846154	0.877551020408163
Scaffold_08	26873898	26874079	3		EPI-104,EPI-113,EPI-111,EPI-135	1	0.888888888888889	0.910112359550562	0.847826086956522	1	0.962962962962963	0.923728813559322	0.985294117647059	0.947368421052632	0.946666666666667	1	1
Scaffold_08	27434788	27434902	5	EPI-127,EPI-135,EPI-111	EPI-113,EPI-120,EPI-136	0.592592592592593	0.727272727272727	0.785714285714286	0	0	0	0.625	0	0.98	0.550724637681159	0	0.567567567567568
Scaffold_08	27527870	27528098	11	EPI-113,EPI-120		0	0.0101010101010101	0	0.717948717948718	0.0153846153846154	0.210526315789474	0	0	0.0196078431372549	0	0	0
Scaffold_08	27696303	27696324	3	EPI-119	EPI-145,EPI-127	0.368421052631579	0.333333333333333	NA	0.612244897959184	1	0.685714285714286	0.413793103448276	0.869565217391304	0	0.166666666666667	0.206896551724138	0.032258064516129
Scaffold_08	28050548	28050816	7	EPI-103,EPI-113,EPI-143,EPI-145	EPI-111,EPI-127,EPI-104,EPI-136,EPI-135	0.84020618556701	0.443298969072165	0.00847457627118644	0.831111111111111	0.812206572769953	0.646706586826347	0.511278195488722	0.543689320388349	0	0.630252100840336	0.896825396825397	0.7
Scaffold_08	28050838	28051192	7	EPI-103,EPI-113,EPI-119,EPI-143	EPI-111,EPI-128,EPI-145,EPI-127	0.897637795275591	0.630769230769231	0.010752688172043	0.925287356321839	0.936585365853659	0.751677852348993	0.572368421052632	0.72289156626506	0	0.637931034482759	0.93	0.58041958041958
Scaffold_08	31210878	31211226	5	EPI-113,EPI-103		0.158730158730159	0.134453781512605	0	0.476635514018692	0.116504854368932	0.0170940170940171	0.0173913043478261	0.0202020202020202	0	0	0.0253164556962025	0.0104166666666667
Scaffold_08	32048630	32048770	3	EPI-104,EPI-119		0.0192307692307692	0.264367816091954	0	0	0.305343511450382	0	0	0.0185185185185185	0.0238095238095238	0	0.0285714285714286	0
Scaffold_08	32171588	32171672	6	EPI-135,EPI-111		0	0	0.373831775700935	0	0	0.317307692307692	0.579831932773109	0	0.00980392156862745	0.3	0.244444444444444	0
Scaffold_08	33466963	33467047	3	EPI-128,EPI-145,EPI-111,EPI-120	EPI-113	0.1	0.04	0.777777777777778	0	0	0.636363636363636	0	0	0.583333333333333	0.517241379310345	0.1	0.533333333333333
Scaffold_08	33917730	33918048	3	EPI-135,EPI-104	EPI-111,EPI-127,EPI-128	NA	0.864864864864865	0.347826086956522	0.863636363636364	0.947368421052632	0.666666666666667	0.955555555555556	1	0.552631578947368	0.5625	0.771428571428571	0
Scaffold_08	34815761	34816222	4		EPI-135,EPI-127,EPI-143,EPI-145,EPI-119	0.955	0.945355191256831	0.988505747126437	0.946308724832215	0.845744680851064	0.990196078431373	0.927038626609442	0.964912280701754	0.822784810126582	0.962616822429907	0.909677419354839	0.837209302325581
Scaffold_08	34831119	34831351	4	EPI-127,EPI-128		0.0235294117647059	0	0.132075471698113	0.0113636363636364	0	0.201834862385321	0.00806451612903226	0	0.401785714285714	0.479591836734694	0.178217821782178	0.254716981132075
Scaffold_08	35032090	35032113	3	EPI-113,EPI-135,EPI-103	EPI-145,EPI-143	0.868421052631579	0.225806451612903	NA	0.886363636363636	0.444444444444444	0.8	0.848484848484849	NA	0.0555555555555556	0.210526315789474	0.375	0.0689655172413793
Scaffold_08	36839699	36839981	4	EPI-120	EPI-104,EPI-127,EPI-128,EPI-145	0.863636363636364	0.730769230769231	0.869565217391304	0.966666666666667	NA	0.934426229508197	0.787878787878788	0.964285714285714	0.172413793103448	0.325	0.641509433962264	0.440677966101695
Scaffold_08	43622909	43623010	3		EPI-103,EPI-111	0.571428571428571	0.936708860759494	0.210526315789474	NA	0.869565217391304	NA	1	0.852941176470588	0.961538461538462	0.681818181818182	0.941176470588235	1
Scaffold_08	44111152	44111274	9	EPI-113,EPI-135,EPI-119,EPI-104		0	0.343511450381679	0	0.469945355191257	0.300970873786408	0	0.357142857142857	0.0119047619047619	0.0114942528735632	0	0.0175438596491228	0
Scaffold_08	44124170	44124482	4	EPI-120	EPI-104,EPI-119,EPI-103,EPI-136	0.847533632286996	0.884146341463415	0.93452380952381	0.957627118644068	0.874476987447699	0.976415094339623	0.927777777777778	0.837719298245614	0.947368421052632	0.962765957446808	0.984251968503937	0.953271028037383
Scaffold_08	44124737	44124815	3	EPI-103,EPI-120,EPI-127	EPI-104,EPI-113,EPI-119,EPI-145	0.957746478873239	0.623188405797101	0.642857142857143	0.605263157894737	0.575342465753425	0.978260869565217	NA	0.788461538461538	0.906976744186046	1	0.9	0.712121212121212
Scaffold_08	44841205	44841670	6	EPI-136,EPI-113,EPI-111,EPI-104,EPI-119	EPI-135,EPI-127,EPI-128	0.235294117647059	0.620253164556962	0.734939759036145	0.695652173913043	0.507462686567164	0.442622950819672	0.122222222222222	0.51063829787234	0.0114942528735632	0.0161290322580645	0.285714285714286	0.387755102040816
Scaffold_08	45070242	45070303	3	EPI-103,EPI-135,EPI-127	EPI-111,EPI-119	0.77027027027027	0.678048780487805	0.530503978779841	0.721938775510204	0.507122507122507	0.632508833922262	0.806100217864924	0.757085020242915	0.777777777777778	0.68562874251497	0.68944099378882	0.751724137931034
Scaffold_08	45076473	45076765	4	EPI-113		0.0588235294117647	0.0476190476190476	0	0.518518518518518	0.104166666666667	0.0579710144927536	0.015625	0.0882352941176471	0.0833333333333333	0	0	0.230769230769231
Scaffold_08	45086585	45086735	3	EPI-120,EPI-127,EPI-128	EPI-104,EPI-119	0.9125	0.473684210526316	0.480769230769231	0.339622641509434	0.632911392405063	0.944954128440367	0.3	0.625	0.900990099009901	0.929411764705882	0.680555555555556	0.368421052631579
Scaffold_08	45256384	45256678	6	EPI-113,EPI-136		0.218181818181818	0.0176991150442478	0	0.293233082706767	0	0.00833333333333333	0.0508474576271186	0.383928571428571	0	0.00793650793650794	0	0
